year,basin,region,no,name,time,intensity,lat,lon
2003,WP,MM,60,IMBUDO,2003-07-22:09:00:00,TS,17.3294,120.501
2003,WP,MM,61,IMBUDO,2003-07-22:12:00:00,TS,17.675,119.675
2003,WP,MM,62,IMBUDO,2003-07-22:15:00:00,TS,17.8774,119.011
2003,WP,MM,63,IMBUDO,2003-07-22:18:00:00,TS,18.025,118.375
2003,WP,MM,64,IMBUDO,2003-07-22:21:00:00,TS,18.1925,117.622
2003,WP,MM,65,IMBUDO,2003-07-23:00:00:00,TS,18.375,116.85
2003,WP,MM,66,IMBUDO,2003-07-23:03:00:00,TS,18.5829,116.117
2003,WP,MM,67,IMBUDO,2003-07-23:06:00:00,TS,18.825,115.425
2003,WP,MM,68,IMBUDO,2003-07-23:09:00:00,TS,19.1066,114.785
2003,WP,MM,69,IMBUDO,2003-07-23:12:00:00,TS,19.4,114.175
2003,WP,MM,70,IMBUDO,2003-07-23:15:00:00,TS,19.6174,113.545
2003,WP,MM,71,IMBUDO,2003-07-23:18:00:00,TS,19.925,112.95
2003,WP,MM,72,IMBUDO,2003-07-23:21:00:00,TS,20.4742,112.476
2003,WP,MM,73,IMBUDO,2003-07-24:00:00:00,TS,21.1,111.925
2003,WP,MM,74,IMBUDO,2003-07-24:03:00:00,TS,21.6488,111.075
2003,WP,MM,75,IMBUDO,2003-07-24:06:00:00,TS,22.125,110.175
2003,WP,MM,76,IMBUDO,2003-07-24:09:00:00,TS,22.5061,109.477
2003,WP,MM,77,IMBUDO,2003-07-24:12:00:00,TS,22.825,108.825
2003,WP,MM,78,IMBUDO,2003-07-24:15:00:00,TS,23.1737,108.091
2003,WP,MM,79,IMBUDO,2003-07-24:18:00:00,TS,23.42,107.367
2003,WP,MM,80,IMBUDO,2003-07-24:21:00:00,TS,23.4555,106.701
2003,WP,MM,81,IMBUDO,2003-07-25:00:00:00,TS,23.3667,106.075
2003,WP,MM,82,IMBUDO,2003-07-25:03:00:00,TS,23.2995,105.425
2003,WP,MM,83,IMBUDO,2003-07-25:06:00:00,TS,23.4,104.871
2003,WP,MM,84,IMBUDO,2003-07-25:09:00:00,TS,23.7388,104.413
2003,WP,MM,85,IMBUDO,2003-07-25:12:00:00,TS,24.1,104.05
2003,WP,MM,1,KONI,2003-07-14:12:00:00,TS,10.5,136.9
2003,WP,MM,2,KONI,2003-07-14:15:00:00,TS,10.5077,136.3
2003,WP,MM,3,KONI,2003-07-14:18:00:00,TS,10.5,135.7
2003,WP,MM,4,KONI,2003-07-14:21:00:00,TS,10.4649,135.1
2003,WP,MM,5,KONI,2003-07-15:00:00:00,TS,10.2,134.56
2003,WP,MM,6,KONI,2003-07-15:03:00:00,TS,10.0516,134.039
2003,WP,MM,7,KONI,2003-07-15:06:00:00,TS,10.0125,133.387
2003,WP,MM,8,KONI,2003-07-15:09:00:00,TS,10.0361,132.711
2003,WP,MM,9,KONI,2003-07-15:12:00:00,TS,10.0818,132.036
2003,WP,MM,10,KONI,2003-07-15:15:00:00,TS,10.1075,131.417
2003,WP,MM,11,KONI,2003-07-15:18:00:00,TS,10.1,130.867
2003,WP,MM,12,KONI,2003-07-15:21:00:00,TS,10.0682,130.454
2003,WP,MM,13,KONI,2003-07-16:00:00:00,TS,10.0667,130.067
2003,WP,MM,14,KONI,2003-07-16:03:00:00,TS,10.1442,129.579
2003,WP,MM,15,KONI,2003-07-16:06:00:00,TS,10.2308,129.077
2003,WP,MM,16,KONI,2003-07-16:09:00:00,TS,10.3406,128.622
2003,WP,MM,17,KONI,2003-07-16:12:00:00,TS,10.4867,128.12
2003,WP,MM,18,KONI,2003-07-16:15:00:00,TS,10.6738,127.501
2003,WP,MM,19,KONI,2003-07-16:18:00:00,TS,10.85,126.85
2003,WP,MM,20,KONI,2003-07-16:21:00:00,TS,10.9486,126.269
2003,WP,MM,21,KONI,2003-07-17:00:00:00,TS,11.025,125.7
2003,WP,MM,22,KONI,2003-07-17:03:00:00,TS,11.1204,125.126
2003,WP,MM,23,KONI,2003-07-17:06:00:00,TS,11.25,124.5
2003,WP,MM,24,KONI,2003-07-17:09:00:00,TS,11.4427,123.746
2003,WP,MM,25,KONI,2003-07-17:12:00:00,TS,11.65,123
2003,WP,MM,26,KONI,2003-07-17:15:00:00,TS,11.8309,122.419
2003,WP,MM,27,KONI,2003-07-17:18:00:00,TS,11.975,121.85
2003,WP,MM,28,KONI,2003-07-17:21:00:00,TS,12.0614,121.137
2003,WP,MM,29,KONI,2003-07-18:00:00:00,TS,12.125,120.425
2003,WP,MM,30,KONI,2003-07-18:03:00:00,TS,12.1974,119.807
2003,WP,MM,31,KONI,2003-07-18:06:00:00,TS,12.3,119.275
2003,WP,MM,32,KONI,2003-07-18:09:00:00,TS,12.4599,118.809
2003,WP,MM,33,KONI,2003-07-18:12:00:00,TS,12.65,118.425
2003,WP,MM,34,KONI,2003-07-18:15:00:00,TS,12.813,118.106
2003,WP,MM,35,KONI,2003-07-18:18:00:00,TS,13.025,117.825
2003,WP,MM,36,KONI,2003-07-18:21:00:00,TS,13.3344,117.516
2003,WP,MM,37,KONI,2003-07-19:00:00:00,TS,13.7,117.225
2003,WP,MM,38,KONI,2003-07-19:03:00:00,TS,14.0843,116.972
2003,WP,MM,39,KONI,2003-07-19:06:00:00,TS,14.45,116.75
2003,WP,MM,40,KONI,2003-07-19:09:00:00,TS,14.7399,116.552
2003,WP,MM,41,KONI,2003-07-19:12:00:00,TS,15,116.35
2003,WP,MM,42,KONI,2003-07-19:15:00:00,TS,15.2562,116.13
2003,WP,MM,43,KONI,2003-07-19:18:00:00,TS,15.55,115.85
2003,WP,MM,44,KONI,2003-07-19:21:00:00,TS,15.9482,115.473
2003,WP,MM,45,KONI,2003-07-20:00:00:00,TS,16.35,115.05
2003,WP,MM,46,KONI,2003-07-20:03:00:00,TS,16.6487,114.639
2003,WP,MM,47,KONI,2003-07-20:06:00:00,TS,16.925,114.25
2003,WP,MM,48,KONI,2003-07-20:09:00:00,TS,17.2629,113.94
2003,WP,MM,49,KONI,2003-07-20:12:00:00,TS,17.575,113.6
2003,WP,MM,50,KONI,2003-07-20:15:00:00,TS,17.8034,113.109
2003,WP,MM,51,KONI,2003-07-20:18:00:00,TS,17.975,112.6
2003,WP,MM,52,KONI,2003-07-20:21:00:00,TS,18.116,112.195
2003,WP,MM,53,KONI,2003-07-21:00:00:00,TS,18.25,111.825
2003,WP,MM,54,KONI,2003-07-21:03:00:00,TS,18.4361,111.453
2003,WP,MM,55,KONI,2003-07-21:06:00:00,TS,18.6,111.05
2003,WP,MM,56,KONI,2003-07-21:09:00:00,TS,18.6699,110.592
2003,WP,MM,57,KONI,2003-07-21:12:00:00,TS,18.725,110.075
2003,WP,MM,58,KONI,2003-07-21:15:00:00,TS,18.8348,109.514
2003,WP,MM,59,KONI,2003-07-21:18:00:00,TS,18.975,108.9
2003,WP,MM,60,KONI,2003-07-21:21:00:00,TS,19.1131,108.237
2003,WP,MM,61,KONI,2003-07-22:00:00:00,TS,19.3,107.575
2003,WP,MM,62,KONI,2003-07-22:03:00:00,TS,19.587,106.995
2003,WP,MM,63,KONI,2003-07-22:06:00:00,TS,19.875,106.4
2003,WP,MM,64,KONI,2003-07-22:09:00:00,TS,20.0878,105.721
2003,WP,MM,65,KONI,2003-07-22:12:00:00,TS,20.2,104.975
2003,WP,MM,66,KONI,2003-07-22:15:00:00,TS,20.1871,104.176
2003,WP,MM,67,KONI,2003-07-22:18:00:00,TS,20.1,103.35
2003,WP,MM,1,ETAU,2003-07-31:06:00:00,TS,8.6,150.1
2003,WP,MM,2,ETAU,2003-07-31:09:00:00,TS,8.60017,149.542
2003,WP,MM,3,ETAU,2003-07-31:12:00:00,TS,8.6,149
2003,WP,MM,4,ETAU,2003-07-31:15:00:00,TS,8.59993,148.485
2003,WP,MM,5,ETAU,2003-07-31:18:00:00,TS,8.6,148
2003,WP,MM,6,ETAU,2003-07-31:21:00:00,TS,8.59995,147.535
2003,WP,MM,7,ETAU,2003-08-01:00:00:00,TS,8.6,147.1
2003,WP,MM,8,ETAU,2003-08-01:03:00:00,TS,8.59238,146.707
2003,WP,MM,9,ETAU,2003-08-01:06:00:00,TS,8.6,146.3
2003,WP,MM,10,ETAU,2003-08-01:09:00:00,TS,8.62002,145.807
2003,WP,MM,11,ETAU,2003-08-01:12:00:00,TS,8.7,145.3
2003,WP,MM,12,ETAU,2003-08-01:15:00:00,TS,8.86242,144.842
2003,WP,MM,13,ETAU,2003-08-01:18:00:00,TS,9.1,144.4
2003,WP,MM,14,ETAU,2003-08-01:21:00:00,TS,9.39238,143.965
2003,WP,MM,15,ETAU,2003-08-02:00:00:00,TS,9.7,143.5
2003,WP,MM,16,ETAU,2003-08-02:03:00:00,TS,9.94255,142.95
2003,WP,MM,17,ETAU,2003-08-02:06:00:00,TS,10.2,142.4
2003,WP,MM,18,ETAU,2003-08-02:09:00:00,TS,10.5349,141.927
2003,WP,MM,19,ETAU,2003-08-02:12:00:00,TS,10.9,141.5
2003,WP,MM,20,ETAU,2003-08-02:15:00:00,TS,11.2424,141.092
2003,WP,MM,21,ETAU,2003-08-02:18:00:00,TS,11.8667,140.55
2003,WP,MM,22,ETAU,2003-08-02:21:00:00,TS,12.2487,140.214
2003,WP,MM,23,ETAU,2003-08-03:00:00:00,TS,12.58,139.96
2003,WP,MM,24,ETAU,2003-08-03:03:00:00,TS,12.9566,139.722
2003,WP,MM,25,ETAU,2003-08-03:06:00:00,TS,13.3462,139.423
2003,WP,MM,26,ETAU,2003-08-03:09:00:00,TS,13.6525,139.076
2003,WP,MM,27,ETAU,2003-08-03:12:00:00,TS,13.9667,138.7
2003,WP,MM,28,ETAU,2003-08-03:15:00:00,TS,14.3529,138.341
2003,WP,MM,29,ETAU,2003-08-03:18:00:00,TS,14.75,137.9
2003,WP,MM,30,ETAU,2003-08-03:21:00:00,TS,15.1256,137.318
2003,WP,MM,31,ETAU,2003-08-04:00:00:00,TS,15.475,136.65
2003,WP,MM,32,ETAU,2003-08-04:03:00:00,TS,15.777,135.945
2003,WP,MM,33,ETAU,2003-08-04:06:00:00,TS,16.075,135.275
2003,WP,MM,34,ETAU,2003-08-04:09:00:00,TS,16.4024,134.714
2003,WP,MM,35,ETAU,2003-08-04:12:00:00,TS,16.775,134.25
2003,WP,MM,36,ETAU,2003-08-04:15:00:00,TS,17.2322,133.882
2003,WP,MM,37,ETAU,2003-08-04:18:00:00,TS,17.675,133.525
2003,WP,MM,38,ETAU,2003-08-04:21:00:00,TS,18.0087,133.076
2003,WP,MM,39,ETAU,2003-08-05:00:00:00,TS,18.275,132.575
2003,WP,MM,40,ETAU,2003-08-05:03:00:00,TS,18.4965,132.009
2003,WP,MM,41,ETAU,2003-08-05:06:00:00,TS,18.725,131.5
2003,WP,MM,42,ETAU,2003-08-05:09:00:00,TS,18.999,131.188
2003,WP,MM,43,ETAU,2003-08-05:12:00:00,TS,19.375,130.925
2003,WP,MM,44,ETAU,2003-08-05:15:00:00,TS,19.9075,130.561
2003,WP,MM,45,ETAU,2003-08-05:18:00:00,TS,20.5,130.175
2003,WP,MM,46,ETAU,2003-08-05:21:00:00,TS,21.0156,129.797
2003,WP,MM,47,ETAU,2003-08-06:00:00:00,TS,21.55,129.45
2003,WP,MM,48,ETAU,2003-08-06:03:00:00,TS,22.1637,129.134
2003,WP,MM,49,ETAU,2003-08-06:06:00:00,TS,22.8,128.9
2003,WP,MM,50,ETAU,2003-08-06:09:00:00,TS,23.3915,128.797
2003,WP,MM,51,ETAU,2003-08-06:12:00:00,TS,24,128.725
2003,WP,MM,52,ETAU,2003-08-06:15:00:00,TS,24.6588,128.563
2003,WP,MM,53,ETAU,2003-08-06:18:00:00,TS,25.275,128.4
2003,WP,MM,54,ETAU,2003-08-06:21:00:00,TS,25.9418,128.279
2003,WP,MM,55,ETAU,2003-08-07:00:00:00,TS,26.525,128.225
2003,WP,MM,56,ETAU,2003-08-07:03:00:00,TS,27.0223,128.28
2003,WP,MM,57,ETAU,2003-08-07:06:00:00,TS,27.475,128.525
2003,WP,MM,58,ETAU,2003-08-07:09:00:00,TS,27.9211,128.915
2003,WP,MM,60,ETAU,2003-08-07:12:00:00,TS,28.35,129.425
2003,WP,MM,61,ETAU,2003-08-07:15:00:00,TS,28.7971,130.067
2003,WP,MM,62,ETAU,2003-08-07:18:00:00,TS,29.35,130.775
2003,WP,MM,63,ETAU,2003-08-07:21:00:00,TS,29.9936,131.43
2003,WP,MM,64,ETAU,2003-08-08:00:00:00,TS,30.7,132
2003,WP,MM,65,ETAU,2003-08-08:03:00:00,TS,31.4092,132.592
2003,WP,MM,66,ETAU,2003-08-08:06:00:00,TS,32.05,133.075
2003,WP,MM,67,ETAU,2003-08-08:09:00:00,TS,32.6667,133.564
2003,WP,MM,68,ETAU,2003-08-08:12:00:00,TS,33.225,134
2003,WP,MM,69,ETAU,2003-08-08:15:00:00,TS,33.7313,134.388
2003,WP,MM,70,ETAU,2003-08-08:18:00:00,TS,34.25,134.825
2003,WP,MM,71,ETAU,2003-08-08:21:00:00,TS,34.8239,135.409
2003,WP,MM,72,ETAU,2003-08-09:00:00:00,TS,35.55,136.2
2003,WP,MM,73,ETAU,2003-08-09:03:00:00,TS,36.3898,137.408
2003,WP,MM,74,ETAU,2003-08-09:06:00:00,TS,37.3,138.75
2003,WP,MM,75,ETAU,2003-08-09:09:00:00,TS,38.2976,139.945
2003,WP,MM,76,ETAU,2003-08-09:12:00:00,TS,39.575,141.125
2003,WP,MM,77,ETAU,2003-08-09:15:00:00,TS,40.9541,142.282
2003,WP,MM,79,ETAU,2003-08-09:18:00:00,MX,42.4,143.592
2003,WP,MM,80,ETAU,2003-08-09:21:00:00,MX,43.4423,145.172
2003,WP,MM,81,ETAU,2003-08-10:00:00:00,MX,44.5625,146.925
2003,WP,MM,82,ETAU,2003-08-10:03:00:00,MX,46.4714,149.018
2003,WP,MM,83,ETAU,2003-08-10:06:00:00,MX,48.4,151.1
2003,WP,MM,84,ETAU,2003-08-10:09:00:00,ET,49.7006,152.191
2003,WP,MM,85,ETAU,2003-08-10:12:00:00,ET,50.7,152.6
2003,WP,MM,86,ETAU,2003-08-10:15:00:00,ET,51.6339,152.715
2003,WP,MM,87,ETAU,2003-08-10:18:00:00,ET,52.3,152.5
2003,WP,MM,88,ETAU,2003-08-10:21:00:00,ET,52.6403,152.148
2003,WP,MM,89,ETAU,2003-08-11:00:00:00,ET,52.8,151.9
2003,WP,MM,90,ETAU,2003-08-11:03:00:00,ET,53.0526,152.1
2003,WP,MM,91,ETAU,2003-08-11:06:00:00,ET,53.2,152.5
2003,WP,MM,92,ETAU,2003-08-11:09:00:00,ET,53.1899,152.835
2003,WP,MM,93,ETAU,2003-08-11:12:00:00,ET,53,153.2
2003,WP,MM,94,ETAU,2003-08-11:15:00:00,ET,52.6453,153.595
2003,WP,MM,95,ETAU,2003-08-11:18:00:00,ET,52.2,154
2003,WP,MM,1,KROVANH,2003-08-13:18:00:00,TS,7.2,156
2003,WP,MM,2,KROVANH,2003-08-13:21:00:00,TS,7.40258,155.78
2003,WP,MM,3,KROVANH,2003-08-14:00:00:00,TS,7.45,155.55
2003,WP,MM,4,KROVANH,2003-08-14:03:00:00,TS,7.5891,155.273
2003,WP,MM,5,KROVANH,2003-08-14:06:00:00,TS,7.74286,154.857
2003,WP,MM,6,KROVANH,2003-08-14:09:00:00,TS,7.97124,154.288
2003,WP,MM,7,KROVANH,2003-08-14:12:00:00,TS,8.25,153.7
2003,WP,MM,8,KROVANH,2003-08-14:15:00:00,TS,8.48627,153.092
2003,WP,MM,9,KROVANH,2003-08-14:18:00:00,TS,8.7,152.5
2003,WP,MM,10,KROVANH,2003-08-14:21:00:00,TS,8.9074,151.974
2003,WP,MM,11,KROVANH,2003-08-15:00:00:00,TS,9.1,151.5
2003,WP,MM,12,KROVANH,2003-08-15:03:00:00,TS,9.2712,151.052
2003,WP,MM,13,KROVANH,2003-08-15:06:00:00,TS,9.43333,150.644
2003,WP,MM,14,KROVANH,2003-08-15:09:00:00,TS,9.64199,150.269
2003,WP,MM,15,KROVANH,2003-08-15:12:00:00,TS,9.9,149.936
2003,WP,MM,16,KROVANH,2003-08-15:15:00:00,TS,10.2191,149.652
2003,WP,MM,17,KROVANH,2003-08-15:18:00:00,TS,10.5333,149.367
2003,WP,MM,18,KROVANH,2003-08-15:21:00:00,TS,10.774,149.045
2003,WP,MM,19,KROVANH,2003-08-16:00:00:00,TS,11,148.633
2003,WP,MM,20,KROVANH,2003-08-16:03:00:00,TS,11.2517,148.08
2003,WP,MM,21,KROVANH,2003-08-16:06:00:00,TS,11.5333,147.467
2003,WP,MM,22,KROVANH,2003-08-16:09:00:00,TS,11.8589,146.915
2003,WP,MM,23,KROVANH,2003-08-16:12:00:00,TS,12.2,146.333
2003,WP,MM,24,KROVANH,2003-08-16:15:00:00,TS,12.5269,145.623
2003,WP,MM,25,KROVANH,2003-08-16:18:00:00,TS,12.8333,144.967
2003,WP,MM,26,KROVANH,2003-08-16:21:00:00,TS,13.1022,144.531
2003,WP,MM,27,KROVANH,2003-08-17:00:00:00,TS,13.3077,144.231
2003,WP,MM,28,KROVANH,2003-08-17:03:00:00,TS,13.5139,143.934
2003,WP,MM,29,KROVANH,2003-08-17:06:00:00,TS,13.7733,143.627
2003,WP,MM,30,KROVANH,2003-08-17:09:00:00,TS,14.143,143.266
2003,WP,MM,31,KROVANH,2003-08-17:12:00:00,TS,14.625,142.825
2003,WP,MM,32,KROVANH,2003-08-17:15:00:00,TS,15.122,142.305
2003,WP,MM,33,KROVANH,2003-08-17:18:00:00,TS,15.6,141.8
2003,WP,MM,34,KROVANH,2003-08-17:21:00:00,TS,16.0116,141.422
2003,WP,MM,35,KROVANH,2003-08-18:00:00:00,TS,16.375,141.075
2003,WP,MM,36,KROVANH,2003-08-18:03:00:00,TS,16.7243,140.683
2003,WP,MM,37,KROVANH,2003-08-18:06:00:00,TS,17.025,140.25
2003,WP,MM,38,KROVANH,2003-08-18:09:00:00,TS,17.2556,139.757
2003,WP,MM,39,KROVANH,2003-08-18:12:00:00,TS,17.475,139.25
2003,WP,MM,40,KROVANH,2003-08-18:15:00:00,TS,17.7321,138.808
2003,WP,MM,41,KROVANH,2003-08-18:18:00:00,TS,18.05,138.325
2003,WP,MM,42,KROVANH,2003-08-18:21:00:00,TS,18.475,137.718
2003,WP,MM,43,KROVANH,2003-08-19:00:00:00,TS,18.9,137.05
2003,WP,MM,44,KROVANH,2003-08-19:03:00:00,TS,19.2304,136.389
2003,WP,MM,45,KROVANH,2003-08-19:06:00:00,TS,19.475,135.725
2003,WP,MM,46,KROVANH,2003-08-19:09:00:00,TS,19.6632,135.038
2003,WP,MM,47,KROVANH,2003-08-19:12:00:00,TS,19.75,134.425
2003,WP,MM,48,KROVANH,2003-08-19:15:00:00,TS,19.7334,133.973
2003,WP,MM,49,KROVANH,2003-08-19:18:00:00,TS,19.65,133.6
2003,WP,MM,50,KROVANH,2003-08-19:21:00:00,TS,19.5718,133.207
2003,WP,MM,51,KROVANH,2003-08-20:00:00:00,TS,19.475,132.825
2003,WP,MM,52,KROVANH,2003-08-20:03:00:00,TS,19.3699,132.448
2003,WP,MM,53,KROVANH,2003-08-20:06:00:00,TS,19.25,132.075
2003,WP,MM,54,KROVANH,2003-08-20:09:00:00,TS,19.1105,131.713
2003,WP,MM,55,KROVANH,2003-08-20:12:00:00,TS,18.975,131.325
2003,WP,MM,56,KROVANH,2003-08-20:15:00:00,TS,18.8674,130.883
2003,WP,MM,57,KROVANH,2003-08-20:18:00:00,TS,18.775,130.4
2003,WP,MM,58,KROVANH,2003-08-20:21:00:00,TS,18.6892,129.904
2003,WP,MM,59,KROVANH,2003-08-21:00:00:00,TS,18.6,129.375
2003,WP,MM,60,KROVANH,2003-08-21:03:00:00,TS,18.5005,128.813
2003,WP,MM,61,KROVANH,2003-08-21:06:00:00,TS,18.375,128.225
2003,WP,MM,62,KROVANH,2003-08-21:09:00:00,TS,18.198,127.623
2003,WP,MM,63,KROVANH,2003-08-21:12:00:00,TS,18.025,127.025
2003,WP,MM,64,KROVANH,2003-08-21:15:00:00,TS,17.904,126.476
2003,WP,MM,65,KROVANH,2003-08-21:18:00:00,TS,17.825,125.9
2003,WP,MM,66,KROVANH,2003-08-21:21:00:00,TS,17.7782,125.216
2003,WP,MM,67,KROVANH,2003-08-22:00:00:00,TS,17.75,124.525
2003,WP,MM,68,KROVANH,2003-08-22:03:00:00,TS,17.7178,123.924
2003,WP,MM,69,KROVANH,2003-08-22:06:00:00,TS,17.675,123.35
2003,WP,MM,70,KROVANH,2003-08-22:09:00:00,TS,17.6107,122.786
2003,WP,MM,71,KROVANH,2003-08-22:12:00:00,TS,17.525,122.15
2003,WP,MM,72,KROVANH,2003-08-22:15:00:00,TS,17.3905,121.319
2003,WP,MM,73,KROVANH,2003-08-22:18:00:00,TS,17.3,120.5
2003,WP,MM,74,KROVANH,2003-08-22:21:00:00,TS,17.348,119.919
2003,WP,MM,75,KROVANH,2003-08-23:00:00:00,TS,17.45,119.375
2003,WP,MM,76,KROVANH,2003-08-23:03:00:00,TS,17.5089,118.673
2003,WP,MM,77,KROVANH,2003-08-23:06:00:00,TS,17.575,117.975
2003,WP,MM,78,KROVANH,2003-08-23:09:00:00,TS,17.6484,117.4
2003,WP,MM,79,KROVANH,2003-08-23:12:00:00,TS,17.775,116.875
2003,WP,MM,80,KROVANH,2003-08-23:15:00:00,TS,17.9824,116.332
2003,WP,MM,81,KROVANH,2003-08-23:18:00:00,TS,18.25,115.8
2003,WP,MM,82,KROVANH,2003-08-23:21:00:00,TS,18.5572,115.301
2003,WP,MM,83,KROVANH,2003-08-24:00:00:00,TS,18.85,114.775
2003,WP,MM,84,KROVANH,2003-08-24:03:00:00,TS,19.0581,114.159
2003,WP,MM,85,KROVANH,2003-08-24:06:00:00,TS,19.225,113.525
2003,WP,MM,86,KROVANH,2003-08-24:09:00:00,TS,19.3854,112.942
2003,WP,MM,87,KROVANH,2003-08-24:12:00:00,TS,19.55,112.375
2003,WP,MM,88,KROVANH,2003-08-24:15:00:00,TS,19.733,111.796
2003,WP,MM,89,KROVANH,2003-08-24:18:00:00,TS,19.95,111.225
2003,WP,MM,90,KROVANH,2003-08-24:21:00:00,TS,20.2248,110.671
2003,WP,MM,91,KROVANH,2003-08-25:00:00:00,TS,20.5,110.125
2003,WP,MM,92,KROVANH,2003-08-25:03:00:00,TS,20.7148,109.573
2003,WP,MM,93,KROVANH,2003-08-25:06:00:00,TS,20.9,109.025
2003,WP,MM,94,KROVANH,2003-08-25:09:00:00,TS,21.0842,108.484
2003,WP,MM,95,KROVANH,2003-08-25:12:00:00,TS,21.25,107.95
2003,WP,MM,96,KROVANH,2003-08-25:15:00:00,TS,21.3628,107.439
2003,WP,MM,97,KROVANH,2003-08-25:18:00:00,TS,21.5267,106.913
2003,WP,MM,98,KROVANH,2003-08-25:21:00:00,TS,21.8285,106.307
2003,WP,MM,99,KROVANH,2003-08-26:00:00:00,TS,22.1833,105.725
2003,WP,MM,100,KROVANH,2003-08-26:03:00:00,TS,22.5376,105.358
2003,WP,MM,101,KROVANH,2003-08-26:06:00:00,TS,22.7286,104.871
2003,WP,MM,102,KROVANH,2003-08-26:09:00:00,TS,22.4685,104.054
2003,WP,MM,103,KROVANH,2003-08-26:12:00:00,TS,22,103
2003,WP,MM,1,DUJUAN,2003-08-27:12:00:00,TS,19.6,139
2003,WP,MM,2,DUJUAN,2003-08-27:15:00:00,TS,19.3077,138.665
2003,WP,MM,3,DUJUAN,2003-08-27:18:00:00,TS,18.65,138.675
2003,WP,MM,4,DUJUAN,2003-08-27:21:00:00,TS,18.3719,138.405
2003,WP,MM,5,DUJUAN,2003-08-28:00:00:00,TS,18.05,138.1
2003,WP,MM,6,DUJUAN,2003-08-28:03:00:00,TS,17.6733,137.786
2003,WP,MM,7,DUJUAN,2003-08-28:06:00:00,TS,17.2455,137.473
2003,WP,MM,8,DUJUAN,2003-08-28:09:00:00,TS,16.7651,137.085
2003,WP,MM,9,DUJUAN,2003-08-28:12:00:00,TS,16.3667,136.733
2003,WP,MM,10,DUJUAN,2003-08-28:15:00:00,TS,16.1732,136.494
2003,WP,MM,11,DUJUAN,2003-08-28:18:00:00,TS,16.1077,136.277
2003,WP,MM,12,DUJUAN,2003-08-28:21:00:00,TS,16.0535,136.046
2003,WP,MM,13,DUJUAN,2003-08-29:00:00:00,TS,16.0267,135.793
2003,WP,MM,14,DUJUAN,2003-08-29:03:00:00,TS,16.0088,135.494
2003,WP,MM,15,DUJUAN,2003-08-29:06:00:00,TS,16,135.225
2003,WP,MM,16,DUJUAN,2003-08-29:09:00:00,TS,15.9712,135.019
2003,WP,MM,17,DUJUAN,2003-08-29:12:00:00,TS,15.95,134.85
2003,WP,MM,18,DUJUAN,2003-08-29:15:00:00,TS,15.9419,134.681
2003,WP,MM,19,DUJUAN,2003-08-29:18:00:00,TS,15.975,134.55
2003,WP,MM,20,DUJUAN,2003-08-29:21:00:00,TS,16.0631,134.497
2003,WP,MM,21,DUJUAN,2003-08-30:00:00:00,TS,16.2,134.425
2003,WP,MM,22,DUJUAN,2003-08-30:03:00:00,TS,16.3206,134.259
2003,WP,MM,23,DUJUAN,2003-08-30:06:00:00,TS,16.55,134
2003,WP,MM,24,DUJUAN,2003-08-30:09:00:00,TS,16.9837,133.672
2003,WP,MM,25,DUJUAN,2003-08-30:12:00:00,TS,17.5,133.25
2003,WP,MM,26,DUJUAN,2003-08-30:15:00:00,TS,17.965,132.751
2003,WP,MM,27,DUJUAN,2003-08-30:18:00:00,TS,18.4,132.2
2003,WP,MM,28,DUJUAN,2003-08-30:21:00:00,TS,18.7933,131.683
2003,WP,MM,29,DUJUAN,2003-08-31:00:00:00,TS,19.15,131.1
2003,WP,MM,30,DUJUAN,2003-08-31:03:00:00,TS,19.5033,130.369
2003,WP,MM,31,DUJUAN,2003-08-31:06:00:00,TS,19.8,129.6
2003,WP,MM,32,DUJUAN,2003-08-31:09:00:00,TS,20.0189,128.921
2003,WP,MM,33,DUJUAN,2003-08-31:12:00:00,TS,20.175,128.25
2003,WP,MM,34,DUJUAN,2003-08-31:15:00:00,TS,20.2929,127.536
2003,WP,MM,35,DUJUAN,2003-08-31:18:00:00,TS,20.4,126.8
2003,WP,MM,36,DUJUAN,2003-08-31:21:00:00,TS,20.5552,126.063
2003,WP,MM,37,DUJUAN,2003-09-01:00:00:00,TS,20.7,125.3
2003,WP,MM,38,DUJUAN,2003-09-01:03:00:00,TS,20.7708,124.508
2003,WP,MM,39,DUJUAN,2003-09-01:06:00:00,TS,20.85,123.675
2003,WP,MM,40,DUJUAN,2003-09-01:09:00:00,TS,21.006,122.799
2003,WP,MM,41,DUJUAN,2003-09-01:12:00:00,TS,21.2,121.9
2003,WP,MM,42,DUJUAN,2003-09-01:15:00:00,TS,21.3973,121.035
2003,WP,MM,43,DUJUAN,2003-09-01:18:00:00,TS,21.6,120.125
2003,WP,MM,44,DUJUAN,2003-09-01:21:00:00,TS,21.7974,119.067
2003,WP,MM,45,DUJUAN,2003-09-02:00:00:00,TS,21.975,118.05
2003,WP,MM,46,DUJUAN,2003-09-02:03:00:00,TS,22.1149,117.281
2003,WP,MM,47,DUJUAN,2003-09-02:06:00:00,TS,22.25,116.55
2003,WP,MM,48,DUJUAN,2003-09-02:09:00:00,TS,22.4384,115.675
2003,WP,MM,49,DUJUAN,2003-09-02:12:00:00,TS,22.575,114.725
2003,WP,MM,50,DUJUAN,2003-09-02:15:00:00,TS,22.5522,113.73
2003,WP,MM,51,DUJUAN,2003-09-02:18:00:00,TS,22.5,112.721
