year,basin,region,no,name,time,intensity,lat,lon
2002,WP,MM,108,FENGSHEN,2002-07-27:00:00:00,TS,34.1733,123.4
2002,WP,MM,109,FENGSHEN,2002-07-27:03:00:00,TS,34.4685,122.824
2002,WP,MM,110,FENGSHEN,2002-07-27:06:00:00,TS,34.7769,122.238
2002,WP,MM,111,FENGSHEN,2002-07-27:09:00:00,TS,35.0957,121.652
2002,WP,MM,112,FENGSHEN,2002-07-27:12:00:00,TS,35.4,121.1
2002,WP,MM,113,FENGSHEN,2002-07-27:15:00:00,TS,35.5967,120.563
2002,WP,MM,114,FENGSHEN,2002-07-27:18:00:00,TS,35.8182,120.127
2002,WP,MM,115,FENGSHEN,2002-07-27:21:00:00,TS,36.2407,119.885
2002,WP,MM,116,FENGSHEN,2002-07-28:00:00:00,TS,36.7778,119.733
2002,WP,MM,117,FENGSHEN,2002-07-28:03:00:00,TS,37.3187,119.515
2002,WP,MM,118,FENGSHEN,2002-07-28:06:00:00,TS,37.8,119.25
2002,WP,MM,119,FENGSHEN,2002-07-28:09:00:00,TS,38.2189,118.977
2002,WP,MM,120,FENGSHEN,2002-07-28:12:00:00,TS,38.6,118.7
2002,WP,MM,1,FUNG-WONG,2002-07-18:18:00:00,TS,21.4,149.7
2002,WP,MM,2,FUNG-WONG,2002-07-18:21:00:00,TS,21.411,150.363
2002,WP,MM,3,FUNG-WONG,2002-07-19:00:00:00,TS,21.8,150.6
2002,WP,MM,4,FUNG-WONG,2002-07-19:03:00:00,TS,22.7569,150.109
2002,WP,MM,5,FUNG-WONG,2002-07-19:06:00:00,TS,23.7,149.1
2002,WP,MM,6,FUNG-WONG,2002-07-19:09:00:00,TS,23.9828,147.845
2002,WP,MM,7,FUNG-WONG,2002-07-19:12:00:00,TS,24,146.6
2002,WP,MM,8,FUNG-WONG,2002-07-19:15:00:00,TS,23.8864,145.617
2002,WP,MM,9,FUNG-WONG,2002-07-19:18:00:00,TS,23.7,144.8
2002,WP,MM,10,FUNG-WONG,2002-07-19:21:00:00,TS,23.6068,144.063
2002,WP,MM,11,FUNG-WONG,2002-07-20:00:00:00,TS,23.5444,143.433
2002,WP,MM,12,FUNG-WONG,2002-07-20:03:00:00,TS,23.3841,142.763
2002,WP,MM,13,FUNG-WONG,2002-07-20:06:00:00,TS,23.2909,142.127
2002,WP,MM,14,FUNG-WONG,2002-07-20:09:00:00,TS,23.3648,141.544
2002,WP,MM,15,FUNG-WONG,2002-07-20:12:00:00,TS,23.4667,141.033
2002,WP,MM,16,FUNG-WONG,2002-07-20:15:00:00,TS,23.5395,140.629
2002,WP,MM,17,FUNG-WONG,2002-07-20:18:00:00,TS,23.6385,140.223
2002,WP,MM,18,FUNG-WONG,2002-07-20:21:00:00,TS,23.7891,139.625
2002,WP,MM,19,FUNG-WONG,2002-07-21:00:00:00,TS,23.88,138.967
2002,WP,MM,20,FUNG-WONG,2002-07-21:03:00:00,TS,23.8205,138.338
2002,WP,MM,21,FUNG-WONG,2002-07-21:06:00:00,TS,23.725,137.75
2002,WP,MM,22,FUNG-WONG,2002-07-21:09:00:00,TS,23.6959,137.242
2002,WP,MM,23,FUNG-WONG,2002-07-21:12:00:00,TS,23.675,136.775
2002,WP,MM,24,FUNG-WONG,2002-07-21:15:00:00,TS,23.6285,136.306
2002,WP,MM,25,FUNG-WONG,2002-07-21:18:00:00,TS,23.575,135.825
2002,WP,MM,26,FUNG-WONG,2002-07-21:21:00:00,TS,23.5288,135.298
2002,WP,MM,27,FUNG-WONG,2002-07-22:00:00:00,TS,23.475,134.775
2002,WP,MM,28,FUNG-WONG,2002-07-22:03:00:00,TS,23.3962,134.284
2002,WP,MM,29,FUNG-WONG,2002-07-22:06:00:00,TS,23.325,133.85
2002,WP,MM,30,FUNG-WONG,2002-07-22:09:00:00,TS,23.3016,133.5
2002,WP,MM,31,FUNG-WONG,2002-07-22:12:00:00,TS,23.275,133.175
2002,WP,MM,32,FUNG-WONG,2002-07-22:15:00:00,TS,23.1913,132.794
2002,WP,MM,33,FUNG-WONG,2002-07-22:18:00:00,TS,23.1,132.425
2002,WP,MM,34,FUNG-WONG,2002-07-22:21:00:00,TS,23.0461,132.123
2002,WP,MM,35,FUNG-WONG,2002-07-23:00:00:00,TS,23,131.825
2002,WP,MM,36,FUNG-WONG,2002-07-23:03:00:00,TS,22.9544,131.466
2002,WP,MM,37,FUNG-WONG,2002-07-23:06:00:00,TS,22.875,131.1
2002,WP,MM,38,FUNG-WONG,2002-07-23:09:00:00,TS,22.7369,130.745
2002,WP,MM,39,FUNG-WONG,2002-07-23:12:00:00,TS,22.55,130.45
2002,WP,MM,40,FUNG-WONG,2002-07-23:15:00:00,TS,22.3343,130.237
2002,WP,MM,41,FUNG-WONG,2002-07-23:18:00:00,TS,22.1,130.125
2002,WP,MM,42,FUNG-WONG,2002-07-23:21:00:00,TS,21.873,130.079
2002,WP,MM,43,FUNG-WONG,2002-07-24:00:00:00,TS,21.65,130.15
2002,WP,MM,44,FUNG-WONG,2002-07-24:03:00:00,TS,21.4336,130.306
2002,WP,MM,45,FUNG-WONG,2002-07-24:06:00:00,TS,21.225,130.6
2002,WP,MM,46,FUNG-WONG,2002-07-24:09:00:00,TS,21.01,131.024
2002,WP,MM,47,FUNG-WONG,2002-07-24:12:00:00,TS,20.825,131.55
2002,WP,MM,48,FUNG-WONG,2002-07-24:15:00:00,TS,20.6731,132.096
2002,WP,MM,49,FUNG-WONG,2002-07-24:18:00:00,TS,20.6,132.675
2002,WP,MM,50,FUNG-WONG,2002-07-24:21:00:00,TS,20.5669,133.272
2002,WP,MM,51,FUNG-WONG,2002-07-25:00:00:00,TS,20.725,133.85
2002,WP,MM,52,FUNG-WONG,2002-07-25:03:00:00,TS,21.1507,134.4
2002,WP,MM,53,FUNG-WONG,2002-07-25:06:00:00,TS,21.775,134.85
2002,WP,MM,54,FUNG-WONG,2002-07-25:09:00:00,TS,22.4736,135.201
2002,WP,MM,55,FUNG-WONG,2002-07-25:12:00:00,TS,23.225,135.35
2002,WP,MM,56,FUNG-WONG,2002-07-25:15:00:00,TS,23.9511,135.273
2002,WP,MM,57,FUNG-WONG,2002-07-25:18:00:00,TS,24.625,135
2002,WP,MM,58,FUNG-WONG,2002-07-25:21:00:00,TS,25.1829,134.598
2002,WP,MM,59,FUNG-WONG,2002-07-26:00:00:00,TS,25.725,134.2
2002,WP,MM,60,FUNG-WONG,2002-07-26:03:00:00,TS,26.3673,134.02
2002,WP,MM,61,FUNG-WONG,2002-07-26:06:00:00,TS,27.025,133.875
2002,WP,MM,62,FUNG-WONG,2002-07-26:09:00:00,TS,27.6009,133.655
2002,WP,MM,63,FUNG-WONG,2002-07-26:12:00:00,TS,28.225,133.3
2002,WP,MM,64,FUNG-WONG,2002-07-26:15:00:00,TS,29.0352,132.734
2002,WP,MM,65,FUNG-WONG,2002-07-26:18:00:00,TS,29.825,131.975
2002,WP,MM,66,FUNG-WONG,2002-07-26:21:00:00,TS,30.2046,131.232
2002,WP,MM,67,FUNG-WONG,2002-07-27:00:00:00,TS,30.55,130.586
2002,WP,MM,68,FUNG-WONG,2002-07-27:03:00:00,TS,30.8662,130.204
2002,WP,MM,69,FUNG-WONG,2002-07-27:06:00:00,TS,31.1333,129.889
2002,WP,MM,70,FUNG-WONG,2002-07-27:09:00:00,TS,31.381,129.457
2002,WP,MM,71,FUNG-WONG,2002-07-27:12:00:00,TS,31.7,129
2002,WP,MM,72,FUNG-WONG,2002-07-27:15:00:00,TS,32.0125,128.62
2002,WP,MM,73,FUNG-WONG,2002-07-27:18:00:00,TS,32.3,128.3
2002,WP,MM,1,PHANFONE,2002-08-10:06:00:00,TS,9.1,162.7
2002,WP,MM,2,PHANFONE,2002-08-10:09:00:00,TS,9.11002,162.322
2002,WP,MM,3,PHANFONE,2002-08-10:12:00:00,TS,9.2,161.9
2002,WP,MM,4,PHANFONE,2002-08-10:15:00:00,TS,9.42002,161.408
2002,WP,MM,5,PHANFONE,2002-08-10:18:00:00,TS,9.7,160.9
2002,WP,MM,6,PHANFONE,2002-08-10:21:00:00,TS,9.97994,160.435
2002,WP,MM,7,PHANFONE,2002-08-11:00:00:00,TS,9.76667,160.167
2002,WP,MM,8,PHANFONE,2002-08-11:03:00:00,TS,9.80946,159.732
2002,WP,MM,9,PHANFONE,2002-08-11:06:00:00,TS,9.94,159.26
2002,WP,MM,10,PHANFONE,2002-08-11:09:00:00,TS,10.0683,158.816
2002,WP,MM,11,PHANFONE,2002-08-11:12:00:00,TS,10.1692,158.508
2002,WP,MM,12,PHANFONE,2002-08-11:15:00:00,TS,10.2171,158.398
2002,WP,MM,13,PHANFONE,2002-08-11:18:00:00,TS,10.2933,158.347
2002,WP,MM,14,PHANFONE,2002-08-11:21:00:00,TS,10.4663,158.22
2002,WP,MM,15,PHANFONE,2002-08-12:00:00:00,TS,10.7,158.075
2002,WP,MM,16,PHANFONE,2002-08-12:03:00:00,TS,10.9687,157.939
2002,WP,MM,17,PHANFONE,2002-08-12:06:00:00,TS,11.275,157.8
2002,WP,MM,18,PHANFONE,2002-08-12:09:00:00,TS,11.5906,157.644
2002,WP,MM,19,PHANFONE,2002-08-12:12:00:00,TS,11.925,157.5
2002,WP,MM,20,PHANFONE,2002-08-12:15:00:00,TS,12.2206,157.405
2002,WP,MM,21,PHANFONE,2002-08-12:18:00:00,TS,12.625,157.3
2002,WP,MM,22,PHANFONE,2002-08-12:21:00:00,TS,13.2562,157.159
2002,WP,MM,23,PHANFONE,2002-08-13:00:00:00,TS,14,156.925
2002,WP,MM,24,PHANFONE,2002-08-13:03:00:00,TS,14.7473,156.584
2002,WP,MM,25,PHANFONE,2002-08-13:06:00:00,TS,15.45,156.1
2002,WP,MM,26,PHANFONE,2002-08-13:09:00:00,TS,16.0365,155.458
2002,WP,MM,27,PHANFONE,2002-08-13:12:00:00,TS,16.525,154.775
2002,WP,MM,28,PHANFONE,2002-08-13:15:00:00,TS,16.9301,154.232
2002,WP,MM,29,PHANFONE,2002-08-13:18:00:00,TS,17.325,153.675
2002,WP,MM,30,PHANFONE,2002-08-13:21:00:00,TS,17.8342,153
2002,WP,MM,31,PHANFONE,2002-08-14:00:00:00,TS,18.325,152.25
2002,WP,MM,32,PHANFONE,2002-08-14:03:00:00,TS,18.7038,151.446
2002,WP,MM,33,PHANFONE,2002-08-14:06:00:00,TS,19,150.65
2002,WP,MM,34,PHANFONE,2002-08-14:09:00:00,TS,19.2229,149.924
2002,WP,MM,35,PHANFONE,2002-08-14:12:00:00,TS,19.45,149.275
2002,WP,MM,36,PHANFONE,2002-08-14:15:00:00,TS,19.7601,148.717
2002,WP,MM,37,PHANFONE,2002-08-14:18:00:00,TS,20.15,148.175
2002,WP,MM,38,PHANFONE,2002-08-14:21:00:00,TS,20.6243,147.547
2002,WP,MM,39,PHANFONE,2002-08-15:00:00:00,TS,21.125,146.9
2002,WP,MM,40,PHANFONE,2002-08-15:03:00:00,TS,21.5698,146.276
2002,WP,MM,41,PHANFONE,2002-08-15:06:00:00,TS,22,145.675
2002,WP,MM,42,PHANFONE,2002-08-15:09:00:00,TS,22.4277,145.116
2002,WP,MM,43,PHANFONE,2002-08-15:12:00:00,TS,22.875,144.55
2002,WP,MM,44,PHANFONE,2002-08-15:15:00:00,TS,23.3787,143.92
2002,WP,MM,45,PHANFONE,2002-08-15:18:00:00,TS,23.875,143.275
2002,WP,MM,46,PHANFONE,2002-08-15:21:00:00,TS,24.3075,142.647
2002,WP,MM,47,PHANFONE,2002-08-16:00:00:00,TS,24.7,142.05
2002,WP,MM,48,PHANFONE,2002-08-16:03:00:00,TS,25.0773,141.492
2002,WP,MM,49,PHANFONE,2002-08-16:06:00:00,TS,25.4,141
2002,WP,MM,50,PHANFONE,2002-08-16:09:00:00,TS,25.6799,140.533
2002,WP,MM,51,PHANFONE,2002-08-16:12:00:00,TS,25.975,140.125
2002,WP,MM,52,PHANFONE,2002-08-16:15:00:00,TS,26.3743,139.762
2002,WP,MM,53,PHANFONE,2002-08-16:18:00:00,TS,26.8,139.4
2002,WP,MM,54,PHANFONE,2002-08-16:21:00:00,TS,27.1962,139.105
2002,WP,MM,55,PHANFONE,2002-08-17:00:00:00,TS,27.6,138.775
2002,WP,MM,56,PHANFONE,2002-08-17:03:00:00,TS,28.0512,138.467
2002,WP,MM,57,PHANFONE,2002-08-17:06:00:00,TS,28.5,138.175
2002,WP,MM,58,PHANFONE,2002-08-17:09:00:00,TS,29.0093,137.934
2002,WP,MM,59,PHANFONE,2002-08-17:12:00:00,TS,29.475,137.675
2002,WP,MM,60,PHANFONE,2002-08-17:15:00:00,TS,29.8819,137.394
2002,WP,MM,61,PHANFONE,2002-08-17:18:00:00,TS,30.25,137.15
2002,WP,MM,62,PHANFONE,2002-08-17:21:00:00,TS,30.4794,136.883
2002,WP,MM,63,PHANFONE,2002-08-18:00:00:00,TS,30.7,136.7
2002,WP,MM,64,PHANFONE,2002-08-18:03:00:00,TS,30.8912,136.539
2002,WP,MM,65,PHANFONE,2002-08-18:06:00:00,TS,31.1,136.5
2002,WP,MM,66,PHANFONE,2002-08-18:09:00:00,TS,31.2662,136.671
2002,WP,MM,67,PHANFONE,2002-08-18:12:00:00,TS,31.45,136.975
2002,WP,MM,68,PHANFONE,2002-08-18:15:00:00,TS,31.6086,137.263
2002,WP,MM,69,PHANFONE,2002-08-18:18:00:00,TS,31.825,137.675
2002,WP,MM,70,PHANFONE,2002-08-18:21:00:00,TS,32.034,138.239
2002,WP,MM,71,PHANFONE,2002-08-19:00:00:00,TS,32.275,138.85
2002,WP,MM,72,PHANFONE,2002-08-19:03:00:00,TS,32.4814,139.341
2002,WP,MM,73,PHANFONE,2002-08-19:06:00:00,TS,32.7,139.775
2002,WP,MM,75,PHANFONE,2002-08-19:09:00:00,TS,33.0302,140.289
2002,WP,MM,76,PHANFONE,2002-08-19:12:00:00,TS,33.25,141
2002,WP,MM,77,PHANFONE,2002-08-19:15:00:00,TS,33.3638,141.829
2002,WP,MM,78,PHANFONE,2002-08-19:18:00:00,TS,33.575,142.9
2002,WP,MM,79,PHANFONE,2002-08-19:21:00:00,TS,33.7558,144.219
2002,WP,MM,80,PHANFONE,2002-08-20:00:00:00,TS,34.2733,145.94
2002,WP,MM,81,PHANFONE,2002-08-20:03:00:00,TS,35.0706,147.47
2002,WP,MM,82,PHANFONE,2002-08-20:06:00:00,TS,36.0833,148.992
2002,WP,MM,83,PHANFONE,2002-08-20:09:00:00,TS,37.1175,150.821
2002,WP,MM,84,PHANFONE,2002-08-20:12:00:00,TS,38.3778,152.411
2002,WP,MM,85,PHANFONE,2002-08-20:15:00:00,TS,40.1926,153.219
2002,WP,MM,86,PHANFONE,2002-08-20:18:00:00,TS,41.9429,153.3
2002,WP,MM,87,PHANFONE,2002-08-20:21:00:00,TS,43.165,152.585
2002,WP,MM,88,PHANFONE,2002-08-21:00:00:00,MX,43.92,151.64
2002,WP,MM,89,PHANFONE,2002-08-21:03:00:00,ET,44.1192,151.64
2002,WP,MM,90,PHANFONE,2002-08-21:06:00:00,ET,44.1,151.9
2002,WP,MM,91,PHANFONE,2002-08-21:09:00:00,ET,44.2926,151.743
2002,WP,MM,92,PHANFONE,2002-08-21:12:00:00,ET,44.5,151.6
2002,WP,MM,93,PHANFONE,2002-08-21:15:00:00,ET,44.6725,151.74
2002,WP,MM,94,PHANFONE,2002-08-21:18:00:00,ET,44.8,152
2002,WP,MM,95,PHANFONE,2002-08-21:21:00:00,ET,44.8715,152.16
2002,WP,MM,96,PHANFONE,2002-08-22:00:00:00,ET,44.9,152.5
2002,WP,MM,97,PHANFONE,2002-08-22:03:00:00,ET,44.8547,153.176
2002,WP,MM,98,PHANFONE,2002-08-22:06:00:00,ET,44.9,154.1
2002,WP,MM,99,PHANFONE,2002-08-22:09:00:00,ET,45.1387,155.193
2002,WP,MM,100,PHANFONE,2002-08-22:12:00:00,ET,45.6,156.3
2002,WP,MM,101,PHANFONE,2002-08-22:15:00:00,ET,46.3844,157.125
2002,WP,MM,102,PHANFONE,2002-08-22:18:00:00,ET,47.1,158
2002,WP,MM,103,PHANFONE,2002-08-22:21:00:00,ET,47.2546,159.258
2002,WP,MM,104,PHANFONE,2002-08-23:00:00:00,ET,47.3,160.5
2002,WP,MM,105,PHANFONE,2002-08-23:03:00:00,ET,47.6518,161.366
2002,WP,MM,106,PHANFONE,2002-08-23:06:00:00,ET,48.1,162.2
2002,WP,MM,107,PHANFONE,2002-08-23:09:00:00,ET,48.5278,163.237
2002,WP,MM,108,PHANFONE,2002-08-23:12:00:00,ET,48.9,164.5
2002,WP,MM,109,PHANFONE,2002-08-23:15:00:00,ET,49.1443,166.012
2002,WP,MM,110,PHANFONE,2002-08-23:18:00:00,ET,49.3,167.7
2002,WP,MM,111,PHANFONE,2002-08-23:21:00:00,ET,49.4025,169.364
2002,WP,MM,112,PHANFONE,2002-08-24:00:00:00,ET,49.5,171.2
2002,WP,MM,113,PHANFONE,2002-08-24:03:00:00,ET,49.588,173.457
2002,WP,MM,114,PHANFONE,2002-08-24:06:00:00,ET,49.8,175.6
2002,WP,MM,115,PHANFONE,2002-08-24:09:00:00,ET,50.3692,177.253
2002,WP,MM,116,PHANFONE,2002-08-24:12:00:00,ET,50.9,178.4
2002,WP,MM,117,PHANFONE,2002-08-24:15:00:00,ET,51.0302,178.898
2002,WP,MM,118,PHANFONE,2002-08-24:18:00:00,ET,50.9,179.3
2002,EP,CP,119,PHANFONE,2002-08-24:21:00:00,ET,50.5982,180.227
2002,EP,CP,120,PHANFONE,2002-08-25:00:00:00,ET,50.2,181.5
2002,WP,MM,1,RUSA,2002-08-22:00:00:00,TS,14.2,164
2002,WP,MM,2,RUSA,2002-08-22:03:00:00,TS,14.4626,163.755
2002,WP,MM,3,RUSA,2002-08-22:06:00:00,TS,14.75,163.575
2002,WP,MM,4,RUSA,2002-08-22:09:00:00,TS,14.9891,163.37
2002,WP,MM,5,RUSA,2002-08-22:12:00:00,TS,15.25,163.15
2002,WP,MM,6,RUSA,2002-08-22:15:00:00,TS,15.4856,162.74
2002,WP,MM,7,RUSA,2002-08-22:18:00:00,TS,15.725,162.242
2002,WP,MM,8,RUSA,2002-08-22:21:00:00,TS,16.0225,161.718
2002,WP,MM,9,RUSA,2002-08-23:00:00:00,TS,16.3067,161.2
2002,WP,MM,10,RUSA,2002-08-23:03:00:00,TS,16.5137,160.715
2002,WP,MM,11,RUSA,2002-08-23:06:00:00,TS,16.75,160.325
2002,WP,MM,12,RUSA,2002-08-23:09:00:00,TS,17.0708,160.129
2002,WP,MM,13,RUSA,2002-08-23:12:00:00,TS,17.475,159.875
2002,WP,MM,14,RUSA,2002-08-23:15:00:00,TS,17.9994,159.319
2002,WP,MM,15,RUSA,2002-08-23:18:00:00,TS,18.475,158.6
2002,WP,MM,16,RUSA,2002-08-23:21:00:00,TS,18.7259,157.818
2002,WP,MM,17,RUSA,2002-08-24:00:00:00,TS,18.875,157.075
2002,WP,MM,18,RUSA,2002-08-24:03:00:00,TS,19.0408,156.515
2002,WP,MM,19,RUSA,2002-08-24:06:00:00,TS,19.2,156.05
2002,WP,MM,20,RUSA,2002-08-24:09:00:00,TS,19.3615,155.615
2002,WP,MM,21,RUSA,2002-08-24:12:00:00,TS,19.55,155.15
2002,WP,MM,22,RUSA,2002-08-24:15:00:00,TS,19.7849,154.573
2002,WP,MM,23,RUSA,2002-08-24:18:00:00,TS,20.05,153.925
2002,WP,MM,24,RUSA,2002-08-24:21:00:00,TS,20.3302,153.269
2002,WP,MM,25,RUSA,2002-08-25:00:00:00,TS,20.6,152.55
2002,WP,MM,26,RUSA,2002-08-25:03:00:00,TS,20.8294,151.732
2002,WP,MM,27,RUSA,2002-08-25:06:00:00,TS,21.025,150.9
2002,WP,MM,28,RUSA,2002-08-25:09:00:00,TS,21.1814,150.145
2002,WP,MM,29,RUSA,2002-08-25:12:00:00,TS,21.35,149.425
2002,WP,MM,30,RUSA,2002-08-25:15:00:00,TS,21.6054,148.696
2002,WP,MM,31,RUSA,2002-08-25:18:00:00,TS,21.85,148
2002,WP,MM,32,RUSA,2002-08-25:21:00:00,TS,21.9822,147.354
2002,WP,MM,33,RUSA,2002-08-26:00:00:00,TS,22.1,146.75
2002,WP,MM,34,RUSA,2002-08-26:03:00:00,TS,22.2998,146.164
2002,WP,MM,35,RUSA,2002-08-26:06:00:00,TS,22.5,145.6
2002,WP,MM,36,RUSA,2002-08-26:09:00:00,TS,22.6209,145.055
2002,WP,MM,37,RUSA,2002-08-26:12:00:00,TS,22.75,144.5
2002,WP,MM,38,RUSA,2002-08-26:15:00:00,TS,22.9711,143.903
2002,WP,MM,39,RUSA,2002-08-26:18:00:00,TS,23.2,143.275
2002,WP,MM,40,RUSA,2002-08-26:21:00:00,TS,23.3571,142.643
2002,WP,MM,41,RUSA,2002-08-27:00:00:00,TS,23.5,141.975
2002,WP,MM,42,RUSA,2002-08-27:03:00:00,TS,23.6695,141.232
2002,WP,MM,43,RUSA,2002-08-27:06:00:00,TS,23.85,140.5
2002,WP,MM,44,RUSA,2002-08-27:09:00:00,TS,24.0294,139.88
2002,WP,MM,45,RUSA,2002-08-27:12:00:00,TS,24.225,139.275
2002,WP,MM,46,RUSA,2002-08-27:15:00:00,TS,24.4423,138.6
2002,WP,MM,47,RUSA,2002-08-27:18:00:00,TS,24.675,137.9
2002,WP,MM,48,RUSA,2002-08-27:21:00:00,TS,24.9029,137.196
2002,WP,MM,49,RUSA,2002-08-28:00:00:00,TS,25.15,136.5
2002,WP,MM,50,RUSA,2002-08-28:03:00:00,TS,25.4262,135.817
2002,WP,MM,51,RUSA,2002-08-28:06:00:00,TS,25.725,135.175
2002,WP,MM,52,RUSA,2002-08-28:09:00:00,TS,26.0373,134.578
2002,WP,MM,53,RUSA,2002-08-28:12:00:00,TS,26.375,133.875
2002,WP,MM,54,RUSA,2002-08-28:15:00:00,TS,26.6678,133.312
2002,WP,MM,55,RUSA,2002-08-28:18:00:00,TS,26.975,132.675
2002,WP,MM,56,RUSA,2002-08-28:21:00:00,TS,27.2076,132.03
2002,WP,MM,57,RUSA,2002-08-29:00:00:00,TS,27.5,131.375
2002,WP,MM,58,RUSA,2002-08-29:03:00:00,TS,27.6623,130.838
2002,WP,MM,59,RUSA,2002-08-29:06:00:00,TS,27.9,130.375
2002,WP,MM,60,RUSA,2002-08-29:09:00:00,TS,28.1749,129.922
2002,WP,MM,61,RUSA,2002-08-29:12:00:00,TS,28.425,129.525
2002,WP,MM,62,RUSA,2002-08-29:15:00:00,TS,28.6373,129.163
2002,WP,MM,63,RUSA,2002-08-29:18:00:00,TS,28.875,128.9
2002,WP,MM,64,RUSA,2002-08-29:21:00:00,TS,29.1563,128.571
2002,WP,MM,65,RUSA,2002-08-30:00:00:00,TS,29.45,128.25
2002,WP,MM,66,RUSA,2002-08-30:03:00:00,TS,29.8318,127.974
2002,WP,MM,67,RUSA,2002-08-30:06:00:00,TS,30.2,127.825
2002,WP,MM,68,RUSA,2002-08-30:09:00:00,TS,30.5125,127.704
2002,WP,MM,69,RUSA,2002-08-30:12:00:00,TS,30.825,127.625
2002,WP,MM,70,RUSA,2002-08-30:15:00:00,TS,31.1612,127.578
2002,WP,MM,71,RUSA,2002-08-30:18:00:00,TS,31.55,127.55
2002,WP,MM,72,RUSA,2002-08-30:21:00:00,TS,32.0231,127.537
2002,WP,MM,73,RUSA,2002-08-31:00:00:00,TS,32.65,127.4
2002,WP,MM,74,RUSA,2002-08-31:03:00:00,TS,33.3656,127.382
2002,WP,MM,75,RUSA,2002-08-31:06:00:00,TS,34.15,127.4
2002,WP,MM,76,RUSA,2002-08-31:09:00:00,TS,34.8418,127.37
2002,WP,MM,77,RUSA,2002-08-31:12:00:00,TS,35.45,127.475
2002,WP,MM,78,RUSA,2002-08-31:15:00:00,TS,35.9955,127.657
2002,WP,MM,79,RUSA,2002-08-31:18:00:00,TS,36.55,127.925
2002,WP,MM,80,RUSA,2002-08-31:21:00:00,TS,37.2286,128.244
2002,WP,MM,81,RUSA,2002-09-01:00:00:00,TS,37.8929,128.657
2002,WP,MM,82,RUSA,2002-09-01:03:00:00,TS,38.4278,129.173
2002,WP,MM,83,RUSA,2002-09-01:06:00:00,TS,38.9778,129.744
2002,WP,MM,84,RUSA,2002-09-01:09:00:00,TS,39.6931,130.199
2002,WP,MM,85,RUSA,2002-09-01:12:00:00,TS,40.6,130.8
2002,WP,MM,86,RUSA,2002-09-01:15:00:00,TS,41.9453,132.237
2002,WP,MM,87,RUSA,2002-09-01:18:00:00,ET,43.5,134.2
2002,WP,MM,88,RUSA,2002-09-01:21:00:00,ET,45.0223,136.508
2002,WP,MM,89,RUSA,2002-09-02:00:00:00,ET,46.5,138.7
2002,WP,MM,90,RUSA,2002-09-02:03:00:00,ET,47.9152,140.074
2002,WP,MM,91,RUSA,2002-09-02:06:00:00,ET,49.2,141.2
2002,WP,MM,92,RUSA,2002-09-02:09:00:00,ET,50.2997,142.787
2002,WP,MM,93,RUSA,2002-09-02:12:00:00,ET,51.2,144.3
2002,WP,MM,94,RUSA,2002-09-02:15:00:00,ET,51.9951,145.448
2002,WP,MM,95,RUSA,2002-09-02:18:00:00,ET,52.6,146.3
2002,WP,MM,96,RUSA,2002-09-02:21:00:00,ET,52.976,146.85
2002,WP,MM,97,RUSA,2002-09-03:00:00:00,ET,53.3,147.5
2002,WP,MM,98,RUSA,2002-09-03:03:00:00,ET,53.7883,148.821
2002,WP,MM,99,RUSA,2002-09-03:06:00:00,ET,54.3,150.3
2002,WP,MM,100,RUSA,2002-09-03:09:00:00,ET,54.8344,151.346
2002,WP,MM,101,RUSA,2002-09-03:12:00:00,ET,55.2,152.5
2002,WP,MM,102,RUSA,2002-09-03:15:00:00,ET,55.2166,154.114
2002,WP,MM,103,RUSA,2002-09-03:18:00:00,ET,55,156
2002,EP,CP,1,ELE,2002-08-25:00:00:00,TS,9.8,202.4
2002,EP,CP,2,ELE,2002-08-25:03:00:00,TS,9.84032,201.64
2002,EP,CP,3,ELE,2002-08-25:06:00:00,TS,9.9,200.9
2002,EP,CP,4,ELE,2002-08-25:09:00:00,TS,9.99244,200.205
2002,EP,CP,5,ELE,2002-08-25:12:00:00,TS,10.1,199.6
2002,EP,CP,6,ELE,2002-08-25:15:00:00,TS,10.2074,199.105
2002,EP,CP,7,ELE,2002-08-25:18:00:00,TS,10.3,198.7
2002,EP,CP,8,ELE,2002-08-25:21:00:00,TS,10.3648,198.365
2002,EP,CP,9,ELE,2002-08-26:00:00:00,TS,10.4,198
2002,EP,CP,10,ELE,2002-08-26:03:00:00,TS,10.4075,197.48
2002,EP,CP,11,ELE,2002-08-26:06:00:00,TS,10.4,196.9
2002,EP,CP,12,ELE,2002-08-26:09:00:00,TS,10.4074,196.358
2002,EP,CP,13,ELE,2002-08-26:12:00:00,TS,10.4,195.8
2002,EP,CP,14,ELE,2002-08-26:15:00:00,TS,10.3496,195.252
2002,EP,CP,15,ELE,2002-08-26:18:00:00,TS,10.3,194.6
2002,EP,CP,16,ELE,2002-08-26:21:00:00,TS,10.3003,193.723
2002,EP,CP,17,ELE,2002-08-27:00:00:00,TS,10.3,192.792
2002,EP,CP,18,ELE,2002-08-27:03:00:00,TS,10.264,192.073
2002,EP,CP,19,ELE,2002-08-27:06:00:00,TS,10.2,191.3
2002,EP,CP,20,ELE,2002-08-27:09:00:00,TS,10.0931,190.245
2002,EP,CP,21,ELE,2002-08-27:12:00:00,TS,10,189.225
2002,EP,CP,22,ELE,2002-08-27:15:00:00,TS,10.007,188.533
2002,EP,CP,23,ELE,2002-08-27:18:00:00,TS,10,187.975
2002,EP,CP,24,ELE,2002-08-27:21:00:00,TS,9.82925,187.38
