year,basin,region,no,name,time,intensity,lat,lon
2007,WP,MM,66,USAGI,2007-08-03:21:00:00,MX,40.1638,137.835
2007,WP,MM,67,USAGI,2007-08-04:00:00:00,MX,40.675,139.025
2007,WP,MM,68,USAGI,2007-08-04:03:00:00,MX,41.0732,140.148
2007,WP,MM,71,USAGI,2007-08-04:06:00:00,MX,41.53,141.52
2007,WP,MM,72,USAGI,2007-08-04:09:00:00,TS,41.9593,143.55
2007,WP,MM,73,USAGI,2007-08-04:12:00:00,ET,42,145.4
2007,WP,MM,74,USAGI,2007-08-04:15:00:00,ET,42.1134,147.167
2007,WP,MM,75,USAGI,2007-08-04:18:00:00,ET,42.3,148.9
2007,WP,MM,1,PABUK,2007-08-04:06:00:00,NR,17.8,138.2
2007,WP,MM,2,PABUK,2007-08-04:09:00:00,NR,18.0625,138.028
2007,WP,MM,3,PABUK,2007-08-04:12:00:00,NR,18.3,137.8
2007,WP,MM,4,PABUK,2007-08-04:15:00:00,NR,18.5,137.48
2007,WP,MM,5,PABUK,2007-08-04:18:00:00,TS,18.6,137.233
2007,WP,MM,6,PABUK,2007-08-04:21:00:00,TS,18.7888,136.885
2007,WP,MM,7,PABUK,2007-08-05:00:00:00,TS,19.0091,136.491
2007,WP,MM,8,PABUK,2007-08-05:03:00:00,TS,19.2984,136.025
2007,WP,MM,9,PABUK,2007-08-05:06:00:00,TS,19.62,135.46
2007,WP,MM,10,PABUK,2007-08-05:09:00:00,TS,19.9339,134.788
2007,WP,MM,11,PABUK,2007-08-05:12:00:00,TS,20.175,134.125
2007,WP,MM,12,PABUK,2007-08-05:15:00:00,TS,20.2818,133.602
2007,WP,MM,13,PABUK,2007-08-05:18:00:00,TS,20.375,133.05
2007,WP,MM,14,PABUK,2007-08-05:21:00:00,TS,20.5721,132.306
2007,WP,MM,15,PABUK,2007-08-06:00:00:00,TS,20.825,131.525
2007,WP,MM,16,PABUK,2007-08-06:03:00:00,TS,21.1212,130.866
2007,WP,MM,17,PABUK,2007-08-06:06:00:00,TS,21.4,130.2
2007,WP,MM,18,PABUK,2007-08-06:09:00:00,TS,21.6036,129.433
2007,WP,MM,19,PABUK,2007-08-06:12:00:00,TS,21.725,128.625
2007,WP,MM,20,PABUK,2007-08-06:15:00:00,TS,21.7462,127.861
2007,WP,MM,21,PABUK,2007-08-06:18:00:00,TS,21.75,127.025
2007,WP,MM,22,PABUK,2007-08-06:21:00:00,TS,21.8161,126.013
2007,WP,MM,23,PABUK,2007-08-07:00:00:00,TS,21.925,125
2007,WP,MM,24,PABUK,2007-08-07:03:00:00,TS,22.1185,124.131
2007,WP,MM,25,PABUK,2007-08-07:06:00:00,TS,22.225,123.325
2007,WP,MM,26,PABUK,2007-08-07:09:00:00,TS,22.1374,122.692
2007,WP,MM,27,PABUK,2007-08-07:12:00:00,TS,22,122.075
2007,WP,MM,28,PABUK,2007-08-07:15:00:00,TS,21.9996,121.29
2007,WP,MM,29,PABUK,2007-08-07:18:00:00,TS,22.075,120.425
2007,WP,MM,30,PABUK,2007-08-07:21:00:00,TS,22.1808,119.533
2007,WP,MM,31,PABUK,2007-08-08:00:00:00,TS,22.275,118.7
2007,WP,MM,32,PABUK,2007-08-08:03:00:00,TS,22.2949,118.043
2007,WP,MM,33,PABUK,2007-08-08:06:00:00,TS,22.275,117.45
2007,WP,MM,34,PABUK,2007-08-08:09:00:00,TS,22.2411,116.798
2007,WP,MM,35,PABUK,2007-08-08:12:00:00,TS,22.2,116.15
2007,WP,MM,36,PABUK,2007-08-08:15:00:00,TS,22.1841,115.528
2007,WP,MM,37,PABUK,2007-08-08:18:00:00,TS,22.15,114.925
2007,WP,MM,38,PABUK,2007-08-08:21:00:00,TS,22.0725,114.304
2007,WP,MM,39,PABUK,2007-08-09:00:00:00,TS,21.95,113.75
2007,WP,MM,40,PABUK,2007-08-09:03:00:00,TS,21.788,113.291
2007,WP,MM,41,PABUK,2007-08-09:06:00:00,TS,21.6,112.975
2007,WP,MM,42,PABUK,2007-08-09:09:00:00,TS,21.3711,112.793
2007,WP,MM,43,PABUK,2007-08-09:12:00:00,TS,21.225,112.75
2007,WP,MM,44,PABUK,2007-08-09:15:00:00,TS,21.2819,112.801
2007,WP,MM,45,PABUK,2007-08-09:18:00:00,TS,21.4333,112.94
2007,WP,MM,46,PABUK,2007-08-09:21:00:00,TS,21.5281,113.048
2007,WP,MM,47,PABUK,2007-08-10:00:00:00,TS,21.6769,113.231
2007,WP,MM,48,PABUK,2007-08-10:03:00:00,TS,22.0077,113.664
2007,WP,MM,49,PABUK,2007-08-10:06:00:00,TS,22.3,113.9
2007,WP,MM,50,PABUK,2007-08-10:09:00:00,TS,22.4142,113.765
2007,WP,MM,51,PABUK,2007-08-10:12:00:00,TS,22.4364,113.5
2007,WP,MM,52,PABUK,2007-08-10:15:00:00,TS,22.4435,113.289
2007,WP,MM,53,PABUK,2007-08-10:18:00:00,TS,22.4667,113.2
2007,WP,MM,54,PABUK,2007-08-10:21:00:00,TS,22.5564,113.397
2007,WP,MM,55,PABUK,2007-08-11:00:00:00,TS,22.65,113.7
2007,WP,MM,56,PABUK,2007-08-11:03:00:00,TS,22.781,113.87
2007,WP,MM,57,PABUK,2007-08-11:06:00:00,TS,22.9571,114.1
2007,WP,MM,58,PABUK,2007-08-11:09:00:00,TS,23.1003,114.508
2007,WP,MM,59,PABUK,2007-08-11:12:00:00,TS,23.32,115
2007,WP,MM,60,PABUK,2007-08-11:15:00:00,TS,23.8622,115.435
2007,WP,MM,61,PABUK,2007-08-11:18:00:00,TS,24.5,115.9
2007,WP,MM,62,PABUK,2007-08-11:21:00:00,TS,24.9442,116.383
2007,WP,MM,63,PABUK,2007-08-12:00:00:00,TS,25.3,117
2007,WP,MM,64,PABUK,2007-08-12:03:00:00,TS,25.5018,117.799
2007,WP,MM,65,PABUK,2007-08-12:06:00:00,TS,25.9,118.8
2007,WP,MM,66,PABUK,2007-08-12:09:00:00,TS,26.8621,120.075
2007,WP,MM,67,PABUK,2007-08-12:12:00:00,TS,28,121.3
2007,WP,MM,68,PABUK,2007-08-12:15:00:00,TS,28.9885,122.144
2007,WP,MM,69,PABUK,2007-08-12:18:00:00,TS,29.8,122.7
2007,WP,MM,70,PABUK,2007-08-12:21:00:00,TS,30.3093,123.077
2007,WP,MM,71,PABUK,2007-08-13:00:00:00,TS,30.7,123.3
2007,WP,MM,72,PABUK,2007-08-13:03:00:00,TS,31.1845,123.464
2007,WP,MM,73,PABUK,2007-08-13:06:00:00,TS,31.7,123.7
2007,WP,MM,74,PABUK,2007-08-13:09:00:00,TS,32.2131,124.22
2007,WP,MM,75,PABUK,2007-08-13:12:00:00,TS,32.8,124.8
2007,WP,MM,76,PABUK,2007-08-13:15:00:00,TS,33.5274,125.26
2007,WP,MM,77,PABUK,2007-08-13:18:00:00,TS,34.3,125.6
2007,WP,MM,78,PABUK,2007-08-13:21:00:00,TS,34.9698,125.811
2007,WP,MM,79,PABUK,2007-08-14:00:00:00,TS,35.7,125.9
2007,WP,MM,80,PABUK,2007-08-14:03:00:00,TS,36.59,125.887
2007,WP,MM,81,PABUK,2007-08-14:06:00:00,TS,37.6,125.9
2007,WP,MM,82,PABUK,2007-08-14:09:00:00,TS,38.7579,125.973
2007,WP,MM,83,PABUK,2007-08-14:12:00:00,ET,39.8,126.4
2007,WP,MM,84,PABUK,2007-08-14:15:00:00,ET,40.3652,127.412
2007,WP,MM,85,PABUK,2007-08-14:18:00:00,ET,40.9,128.8
2007,WP,MM,86,PABUK,2007-08-14:21:00:00,ET,41.8735,130.394
2007,WP,MM,87,PABUK,2007-08-15:00:00:00,ET,42.9,131.9
2007,WP,MM,88,PABUK,2007-08-15:03:00:00,ET,43.7199,132.912
2007,WP,MM,89,PABUK,2007-08-15:06:00:00,ET,44.4,133.6
2007,WP,MM,1,SEPAT,2007-08-11:00:00:00,NR,18.6,136.1
2007,WP,MM,2,SEPAT,2007-08-11:03:00:00,NR,18.4525,135.942
2007,WP,MM,3,SEPAT,2007-08-11:06:00:00,NR,18.3,135.8
2007,WP,MM,4,SEPAT,2007-08-11:09:00:00,NR,18.1425,135.685
2007,WP,MM,5,SEPAT,2007-08-11:12:00:00,NR,18,135.6
2007,WP,MM,6,SEPAT,2007-08-11:15:00:00,NR,17.8925,135.535
2007,WP,MM,7,SEPAT,2007-08-11:18:00:00,NR,17.8,135.5
2007,WP,MM,8,SEPAT,2007-08-11:21:00:00,NR,17.7,135.5
2007,WP,MM,9,SEPAT,2007-08-12:00:00:00,TS,17.6,135.6
2007,WP,MM,10,SEPAT,2007-08-12:03:00:00,TS,17.4725,135.574
2007,WP,MM,11,SEPAT,2007-08-12:06:00:00,TS,17.3364,135.536
2007,WP,MM,12,SEPAT,2007-08-12:09:00:00,TS,17.2203,135.501
2007,WP,MM,13,SEPAT,2007-08-12:12:00:00,TS,17.1267,135.42
2007,WP,MM,14,SEPAT,2007-08-12:15:00:00,TS,17.0481,135.271
2007,WP,MM,15,SEPAT,2007-08-12:18:00:00,TS,16.975,135.05
2007,WP,MM,16,SEPAT,2007-08-12:21:00:00,TS,16.8913,134.771
2007,WP,MM,17,SEPAT,2007-08-13:00:00:00,TS,16.8,134.45
2007,WP,MM,18,SEPAT,2007-08-13:03:00:00,TS,16.6943,134.132
2007,WP,MM,19,SEPAT,2007-08-13:06:00:00,TS,16.6,133.8
2007,WP,MM,20,SEPAT,2007-08-13:09:00:00,TS,16.5387,133.456
2007,WP,MM,21,SEPAT,2007-08-13:12:00:00,TS,16.5,133.1
2007,WP,MM,22,SEPAT,2007-08-13:15:00:00,TS,16.4749,132.745
2007,WP,MM,23,SEPAT,2007-08-13:18:00:00,TS,16.45,132.375
2007,WP,MM,24,SEPAT,2007-08-13:21:00:00,TS,16.4112,131.984
2007,WP,MM,25,SEPAT,2007-08-14:00:00:00,TS,16.35,131.575
2007,WP,MM,26,SEPAT,2007-08-14:03:00:00,TS,16.2668,131.148
2007,WP,MM,27,SEPAT,2007-08-14:06:00:00,TS,16.15,130.725
2007,WP,MM,28,SEPAT,2007-08-14:09:00:00,TS,15.9855,130.328
2007,WP,MM,29,SEPAT,2007-08-14:12:00:00,TS,15.825,129.95
2007,WP,MM,30,SEPAT,2007-08-14:15:00:00,TS,15.7168,129.574
2007,WP,MM,31,SEPAT,2007-08-14:18:00:00,TS,15.65,129.225
2007,WP,MM,32,SEPAT,2007-08-14:21:00:00,TS,15.6006,128.912
2007,WP,MM,33,SEPAT,2007-08-15:00:00:00,TS,15.6,128.625
2007,WP,MM,34,SEPAT,2007-08-15:03:00:00,TS,15.6506,128.331
2007,WP,MM,35,SEPAT,2007-08-15:06:00:00,TS,15.75,128.075
2007,WP,MM,36,SEPAT,2007-08-15:09:00:00,TS,15.8518,127.9
2007,WP,MM,37,SEPAT,2007-08-15:12:00:00,TS,16.025,127.725
2007,WP,MM,38,SEPAT,2007-08-15:15:00:00,TS,16.315,127.469
2007,WP,MM,39,SEPAT,2007-08-15:18:00:00,TS,16.65,127.175
2007,WP,MM,40,SEPAT,2007-08-15:21:00:00,TS,16.9338,126.869
2007,WP,MM,41,SEPAT,2007-08-16:00:00:00,TS,17.225,126.575
2007,WP,MM,42,SEPAT,2007-08-16:03:00:00,TS,17.5455,126.332
2007,WP,MM,43,SEPAT,2007-08-16:06:00:00,TS,17.9,126.1
2007,WP,MM,44,SEPAT,2007-08-16:09:00:00,TS,18.298,125.86
2007,WP,MM,45,SEPAT,2007-08-16:12:00:00,TS,18.7,125.575
2007,WP,MM,46,SEPAT,2007-08-16:15:00:00,TS,19.0388,125.197
2007,WP,MM,47,SEPAT,2007-08-16:18:00:00,TS,19.4,124.8
2007,WP,MM,48,SEPAT,2007-08-16:21:00:00,TS,19.8786,124.475
2007,WP,MM,49,SEPAT,2007-08-17:00:00:00,TS,20.35,124.15
2007,WP,MM,50,SEPAT,2007-08-17:03:00:00,TS,20.6824,123.742
2007,WP,MM,51,SEPAT,2007-08-17:06:00:00,TS,21,123.375
2007,WP,MM,52,SEPAT,2007-08-17:09:00:00,TS,21.4011,123.157
2007,WP,MM,53,SEPAT,2007-08-17:12:00:00,TS,21.825,122.875
2007,WP,MM,54,SEPAT,2007-08-17:15:00:00,TS,22.2519,122.469
2007,WP,MM,55,SEPAT,2007-08-17:18:00:00,TS,22.7,122
2007,WP,MM,56,SEPAT,2007-08-17:21:00:00,TS,23.0953,121.57
2007,WP,MM,57,SEPAT,2007-08-18:00:00:00,TS,23.55,121.025
2007,WP,MM,58,SEPAT,2007-08-18:03:00:00,TS,23.7642,120.436
2007,WP,MM,59,SEPAT,2007-08-18:06:00:00,TS,24,119.9
2007,WP,MM,60,SEPAT,2007-08-18:09:00:00,TS,24.1778,119.65
2007,WP,MM,61,SEPAT,2007-08-18:12:00:00,TS,24.35,119.5
2007,WP,MM,62,SEPAT,2007-08-18:15:00:00,TS,24.5981,119.256
2007,WP,MM,63,SEPAT,2007-08-18:18:00:00,TS,24.85,119
2007,WP,MM,64,SEPAT,2007-08-18:21:00:00,TS,25.0506,118.747
2007,WP,MM,65,SEPAT,2007-08-19:00:00:00,TS,25.225,118.525
2007,WP,MM,66,SEPAT,2007-08-19:03:00:00,TS,25.3724,118.369
2007,WP,MM,67,SEPAT,2007-08-19:06:00:00,TS,25.55,118.225
2007,WP,MM,68,SEPAT,2007-08-19:09:00:00,TS,25.8075,118.029
2007,WP,MM,69,SEPAT,2007-08-19:12:00:00,TS,26.1357,117.807
2007,WP,MM,70,SEPAT,2007-08-19:15:00:00,TS,26.5516,117.615
2007,WP,MM,71,SEPAT,2007-08-19:18:00:00,TS,26.94,117.4
2007,WP,MM,72,SEPAT,2007-08-19:21:00:00,TS,27.0552,117.042
2007,WP,MM,73,SEPAT,2007-08-20:00:00:00,TS,27.05,116.75
2007,WP,MM,74,SEPAT,2007-08-20:03:00:00,TS,27.2348,116.621
2007,WP,MM,75,SEPAT,2007-08-20:06:00:00,TS,27.45,116.5
2007,WP,MM,76,SEPAT,2007-08-20:09:00:00,TS,27.6012,116.259
2007,WP,MM,77,SEPAT,2007-08-20:12:00:00,TS,27.7,115.95
2007,WP,MM,78,SEPAT,2007-08-20:15:00:00,TS,27.7439,115.585
2007,WP,MM,79,SEPAT,2007-08-20:18:00:00,TS,27.75,115.25
2007,WP,MM,80,SEPAT,2007-08-20:21:00:00,TS,27.7573,115.049
2007,WP,MM,81,SEPAT,2007-08-21:00:00:00,TS,27.75,114.9
2007,WP,MM,82,SEPAT,2007-08-21:03:00:00,TS,27.725,114.721
2007,WP,MM,83,SEPAT,2007-08-21:06:00:00,TS,27.7,114.55
2007,WP,MM,84,SEPAT,2007-08-21:09:00:00,TS,27.6962,114.404
2007,WP,MM,85,SEPAT,2007-08-21:12:00:00,TS,27.7,114.25
2007,WP,MM,86,SEPAT,2007-08-21:15:00:00,TS,27.7038,114.054
2007,WP,MM,87,SEPAT,2007-08-21:18:00:00,TS,27.7,113.85
2007,WP,MM,88,SEPAT,2007-08-21:21:00:00,TS,27.6674,113.675
2007,WP,MM,89,SEPAT,2007-08-22:00:00:00,TS,27.65,113.5
2007,WP,MM,90,SEPAT,2007-08-22:03:00:00,TS,27.685,113.311
2007,WP,MM,91,SEPAT,2007-08-22:06:00:00,TS,27.75,113.1
2007,WP,MM,92,SEPAT,2007-08-22:09:00:00,TS,27.821,112.891
2007,WP,MM,93,SEPAT,2007-08-22:12:00:00,TS,27.9,112.6
2007,WP,MM,94,SEPAT,2007-08-22:15:00:00,TS,27.9861,112.181
2007,WP,MM,95,SEPAT,2007-08-22:18:00:00,TS,28.05,111.65
2007,WP,MM,96,SEPAT,2007-08-22:21:00:00,TS,28.0728,111.029
2007,WP,MM,97,SEPAT,2007-08-23:00:00:00,TS,28.05,110.4
2007,WP,MM,98,SEPAT,2007-08-23:03:00:00,TS,28.0157,109.893
2007,WP,MM,99,SEPAT,2007-08-23:06:00:00,TS,27.9,109.4
2007,WP,MM,100,SEPAT,2007-08-23:09:00:00,TS,27.6661,108.832
2007,WP,MM,101,SEPAT,2007-08-23:12:00:00,TS,27.35,108.25
2007,WP,MM,102,SEPAT,2007-08-23:15:00:00,TS,27.0189,107.663
2007,WP,MM,103,SEPAT,2007-08-23:18:00:00,TS,26.65,107.15
2007,WP,MM,104,SEPAT,2007-08-23:21:00:00,TS,26.2609,106.78
2007,WP,MM,105,SEPAT,2007-08-24:00:00:00,TS,25.85,106.5
2007,WP,MM,106,SEPAT,2007-08-24:03:00:00,TS,25.4277,106.246
2007,WP,MM,107,SEPAT,2007-08-24:06:00:00,TS,25,106
2007,WP,MM,1,FITOW,2007-08-27:18:00:00,TS,16.7,152.5
2007,WP,MM,2,FITOW,2007-08-27:21:00:00,TS,17.0299,152.753
2007,WP,MM,3,FITOW,2007-08-28:00:00:00,TS,17.3857,153.257
2007,WP,MM,4,FITOW,2007-08-28:03:00:00,TS,17.7637,153.724
2007,WP,MM,5,FITOW,2007-08-28:06:00:00,TS,18.1364,154.155
2007,WP,MM,6,FITOW,2007-08-28:09:00:00,TS,18.5107,154.444
2007,WP,MM,7,FITOW,2007-08-28:12:00:00,TS,19.0308,154.731
2007,WP,MM,8,FITOW,2007-08-28:15:00:00,TS,19.5717,154.989
2007,WP,MM,9,FITOW,2007-08-28:18:00:00,TS,20.1,155.233
2007,WP,MM,10,FITOW,2007-08-28:21:00:00,TS,20.5939,155.522
2007,WP,MM,11,FITOW,2007-08-29:00:00:00,TS,21.025,155.8
2007,WP,MM,12,FITOW,2007-08-29:03:00:00,TS,21.3917,155.947
2007,WP,MM,13,FITOW,2007-08-29:06:00:00,TS,21.725,156.1
2007,WP,MM,14,FITOW,2007-08-29:09:00:00,TS,22.044,156.424
2007,WP,MM,15,FITOW,2007-08-29:12:00:00,TS,22.4,156.725
2007,WP,MM,16,FITOW,2007-08-29:15:00:00,TS,22.8749,156.847
2007,WP,MM,17,FITOW,2007-08-29:18:00:00,TS,23.35,156.875
2007,WP,MM,18,FITOW,2007-08-29:21:00:00,TS,23.7137,156.877
2007,WP,MM,19,FITOW,2007-08-30:00:00:00,TS,24.025,156.875
2007,WP,MM,20,FITOW,2007-08-30:03:00:00,TS,24.2913,156.943
2007,WP,MM,21,FITOW,2007-08-30:06:00:00,TS,24.625,157
2007,WP,MM,22,FITOW,2007-08-30:09:00:00,TS,25.1929,157.033
2007,WP,MM,23,FITOW,2007-08-30:12:00:00,TS,25.75,156.925
2007,WP,MM,24,FITOW,2007-08-30:15:00:00,TS,26.0765,156.569
2007,WP,MM,25,FITOW,2007-08-30:18:00:00,TS,26.275,156.1
2007,WP,MM,26,FITOW,2007-08-30:21:00:00,TS,26.4163,155.661
2007,WP,MM,27,FITOW,2007-08-31:00:00:00,TS,26.55,155.275
2007,WP,MM,28,FITOW,2007-08-31:03:00:00,TS,26.774,155.041
2007,WP,MM,29,FITOW,2007-08-31:06:00:00,TS,27.025,154.8
2007,WP,MM,30,FITOW,2007-08-31:09:00:00,TS,27.2689,154.383
2007,WP,MM,31,FITOW,2007-08-31:12:00:00,TS,27.475,153.925
2007,WP,MM,32,FITOW,2007-08-31:15:00:00,TS,27.5985,153.551
2007,WP,MM,33,FITOW,2007-08-31:18:00:00,TS,27.7,153.175
2007,WP,MM,34,FITOW,2007-08-31:21:00:00,TS,27.8651,152.716
2007,WP,MM,35,FITOW,2007-09-01:00:00:00,TS,28,152.275
2007,WP,MM,36,FITOW,2007-09-01:03:00:00,TS,28.0421,151.957
2007,WP,MM,37,FITOW,2007-09-01:06:00:00,TS,28.025,151.65
2007,WP,MM,38,FITOW,2007-09-01:09:00:00,TS,27.9884,151.222
2007,WP,MM,39,FITOW,2007-09-01:12:00:00,TS,27.925,150.825
2007,WP,MM,40,FITOW,2007-09-01:15:00:00,TS,27.8572,150.596
2007,WP,MM,41,FITOW,2007-09-01:18:00:00,TS,27.775,150.4
2007,WP,MM,42,FITOW,2007-09-01:21:00:00,TS,27.6861,150.134
2007,WP,MM,43,FITOW,2007-09-02:00:00:00,TS,27.575,149.8
2007,WP,MM,44,FITOW,2007-09-02:03:00:00,TS,27.4271,149.36
2007,WP,MM,45,FITOW,2007-09-02:06:00:00,TS,27.275,148.925
2007,WP,MM,46,FITOW,2007-09-02:09:00:00,TS,27.1454,148.621
2007,WP,MM,47,FITOW,2007-09-02:12:00:00,TS,27.05,148.35
2007,WP,MM,48,FITOW,2007-09-02:15:00:00,TS,26.9975,148.025
2007,WP,MM,49,FITOW,2007-09-02:18:00:00,TS,26.975,147.7
2007,WP,MM,50,FITOW,2007-09-02:21:00:00,TS,26.9474,147.412
2007,WP,MM,51,FITOW,2007-09-03:00:00:00,TS,26.95,147.125
2007,WP,MM,52,FITOW,2007-09-03:03:00:00,TS,27.0011,146.824
2007,WP,MM,53,FITOW,2007-09-03:06:00:00,TS,27.075,146.475
2007,WP,MM,54,FITOW,2007-09-03:09:00:00,TS,27.1271,146.06
2007,WP,MM,55,FITOW,2007-09-03:12:00:00,TS,27.2,145.575
2007,WP,MM,56,FITOW,2007-09-03:15:00:00,TS,27.3251,145.029
2007,WP,MM,57,FITOW,2007-09-03:18:00:00,TS,27.5,144.4
2007,WP,MM,58,FITOW,2007-09-03:21:00:00,TS,27.5498,143.863
2007,WP,MM,59,FITOW,2007-09-04:00:00:00,TS,27.6,143.4
2007,WP,MM,60,FITOW,2007-09-04:03:00:00,TS,27.7229,142.925
2007,WP,MM,61,FITOW,2007-09-04:06:00:00,TS,27.85,142.475
2007,WP,MM,62,FITOW,2007-09-04:09:00:00,TS,27.9244,141.969
2007,WP,MM,63,FITOW,2007-09-04:12:00:00,TS,28.025,141.475
2007,WP,MM,64,FITOW,2007-09-04:15:00:00,TS,28.2555,141.047
2007,WP,MM,65,FITOW,2007-09-04:18:00:00,TS,28.525,140.65
2007,WP,MM,66,FITOW,2007-09-04:21:00:00,TS,28.8731,140.285
2007,WP,MM,67,FITOW,2007-09-05:00:00:00,TS,29.25,139.925
2007,WP,MM,68,FITOW,2007-09-05:03:00:00,TS,29.5399,139.569
2007,WP,MM,69,FITOW,2007-09-05:06:00:00,TS,29.8,139.325
2007,WP,MM,70,FITOW,2007-09-05:09:00:00,TS,30.0231,139.139
2007,WP,MM,71,FITOW,2007-09-05:12:00:00,TS,30.25,138.925
2007,WP,MM,72,FITOW,2007-09-05:15:00:00,TS,30.4981,138.749
2007,WP,MM,73,FITOW,2007-09-05:18:00:00,TS,30.825,138.575
2007,WP,MM,74,FITOW,2007-09-05:21:00:00,TS,31.3594,138.436
2007,WP,MM,75,FITOW,2007-09-06:00:00:00,TS,32,138.4
2007,WP,MM,76,FITOW,2007-09-06:03:00:00,TS,32.5325,138.442
2007,WP,MM,77,FITOW,2007-09-06:06:00:00,TS,33.075,138.5
2007,WP,MM,78,FITOW,2007-09-06:09:00:00,TS,33.5631,138.576
2007,WP,MM,79,FITOW,2007-09-06:12:00:00,TS,34.1,138.7
2007,WP,MM,81,FITOW,2007-09-06:15:00:00,TS,34.8057,138.931
2007,WP,MM,82,FITOW,2007-09-06:18:00:00,TS,35.6,139.225
2007,WP,MM,83,FITOW,2007-09-06:21:00:00,TS,36.3132,139.51
2007,WP,MM,84,FITOW,2007-09-07:00:00:00,TS,37.225,139.8
2007,WP,MM,85,FITOW,2007-09-07:03:00:00,TS,38.55,140.067
2007,WP,MM,86,FITOW,2007-09-07:06:00:00,TS,39.8,140.125
2007,WP,MM,87,FITOW,2007-09-07:09:00:00,TS,40.7091,140.062
2007,WP,MM,88,FITOW,2007-09-07:12:00:00,MX,41.2929,140.157
2007,WP,MM,89,FITOW,2007-09-07:15:00:00,MX,41.8252,140.486
2007,WP,MM,90,FITOW,2007-09-07:18:00:00,MX,42.4375,140.725
2007,WP,MM,91,FITOW,2007-09-07:21:00:00,TS,43.0139,141.039
2007,WP,MM,92,FITOW,2007-09-08:00:00:00,ET,43.4,141.25
2007,WP,MM,1,DANAS,2007-09-06:00:00:00,TS,23.6,161.3
2007,WP,MM,2,DANAS,2007-09-06:03:00:00,TS,24,161.102
2007,WP,MM,3,DANAS,2007-09-06:06:00:00,TS,24.5125,160.65
2007,WP,MM,4,DANAS,2007-09-06:09:00:00,TS,24.8945,160.161
2007,WP,MM,5,DANAS,2007-09-06:12:00:00,TS,25.1857,159.593
2007,WP,MM,6,DANAS,2007-09-06:15:00:00,TS,25.3335,158.972
2007,WP,MM,7,DANAS,2007-09-06:18:00:00,TS,25.425,158.4
2007,WP,MM,8,DANAS,2007-09-06:21:00:00,TS,25.5203,157.996
2007,WP,MM,9,DANAS,2007-09-07:00:00:00,TS,25.725,157.675
2007,WP,MM,10,DANAS,2007-09-07:03:00:00,TS,26.1586,157.363
2007,WP,MM,11,DANAS,2007-09-07:06:00:00,TS,26.675,157.05
2007,WP,MM,12,DANAS,2007-09-07:09:00:00,TS,27.1091,156.724
2007,WP,MM,13,DANAS,2007-09-07:12:00:00,TS,27.525,156.325
2007,WP,MM,14,DANAS,2007-09-07:15:00:00,TS,27.9319,155.794
2007,WP,MM,15,DANAS,2007-09-07:18:00:00,TS,28.35,155.2
2007,WP,MM,16,DANAS,2007-09-07:21:00:00,TS,28.8178,154.638
2007,WP,MM,17,DANAS,2007-09-08:00:00:00,TS,29.275,154.05
2007,WP,MM,18,DANAS,2007-09-08:03:00:00,TS,29.6874,153.407
2007,WP,MM,19,DANAS,2007-09-08:06:00:00,TS,30.025,152.75
2007,WP,MM,20,DANAS,2007-09-08:09:00:00,TS,30.2373,152.105
2007,WP,MM,21,DANAS,2007-09-08:12:00:00,TS,30.45,151.5
2007,WP,MM,22,DANAS,2007-09-08:15:00:00,TS,30.7947,150.952
2007,WP,MM,23,DANAS,2007-09-08:18:00:00,TS,31.2,150.45
2007,WP,MM,24,DANAS,2007-09-08:21:00:00,TS,31.5824,149.948
2007,WP,MM,25,DANAS,2007-09-09:00:00:00,TS,32.025,149.5
2007,WP,MM,26,DANAS,2007-09-09:03:00:00,TS,32.585,149.101
2007,WP,MM,27,DANAS,2007-09-09:06:00:00,TS,33.175,148.8
2007,WP,MM,28,DANAS,2007-09-09:09:00:00,TS,33.6836,148.61
2007,WP,MM,29,DANAS,2007-09-09:12:00:00,TS,34.2,148.5
2007,WP,MM,30,DANAS,2007-09-09:15:00:00,TS,34.7831,148.359
2007,WP,MM,31,DANAS,2007-09-09:18:00:00,TS,35.4,148.325
2007,WP,MM,32,DANAS,2007-09-09:21:00:00,TS,35.9981,148.416
2007,WP,MM,33,DANAS,2007-09-10:00:00:00,TS,36.65,148.75
2007,WP,MM,34,DANAS,2007-09-10:03:00:00,TS,37.4322,149.361
2007,WP,MM,35,DANAS,2007-09-10:06:00:00,TS,38.2,150.225
2007,WP,MM,36,DANAS,2007-09-10:09:00:00,TS,38.8102,151.208
2007,WP,MM,37,DANAS,2007-09-10:12:00:00,TS,39.35,152.325
2007,WP,MM,38,DANAS,2007-09-10:15:00:00,TS,39.9073,153.443
2007,WP,MM,39,DANAS,2007-09-10:18:00:00,TS,40.425,154.725
2007,WP,MM,40,DANAS,2007-09-10:21:00:00,TS,40.9461,156.283
2007,WP,MM,41,DANAS,2007-09-11:00:00:00,TS,41.275,157.95
2007,WP,MM,42,DANAS,2007-09-11:03:00:00,TS,41.2739,159.466
2007,WP,MM,43,DANAS,2007-09-11:06:00:00,MX,41.0786,161.021
2007,WP,MM,44,DANAS,2007-09-11:09:00:00,MX,40.8505,162.739
2007,WP,MM,45,DANAS,2007-09-11:12:00:00,MX,40.58,164.47
2007,WP,MM,46,DANAS,2007-09-11:15:00:00,TS,40.2759,166.046
2007,WP,MM,47,DANAS,2007-09-11:18:00:00,ET,40,167.6
2007,WP,MM,48,DANAS,2007-09-11:21:00:00,ET,39.868,169.05
